Population offsets used for splitting: Wed May  6 11:31:35 2020
Country,Region,Sex,Age,Population
Canada,Quebec,f,9,45300
Canada,Quebec,f,10,45800
Canada,Quebec,f,11,46000
Canada,Quebec,f,12,45100
Canada,Quebec,f,13,43500
Canada,Quebec,f,14,42100
Canada,Quebec,f,15,40400
Canada,Quebec,f,16,40400
Canada,Quebec,f,17,40600
Canada,Quebec,f,18,42100
Canada,Quebec,f,19,43100
Canada,Quebec,f,20,45400
Canada,Quebec,f,21,46000
Canada,Quebec,f,22,47300
Canada,Quebec,f,23,48500
Canada,Quebec,f,24,50400
Canada,Quebec,f,25,51500
Canada,Quebec,f,26,52200
Canada,Quebec,f,27,53600
Canada,Quebec,f,28,55100
Canada,Quebec,f,29,55800
Canada,Quebec,f,30,54900
Canada,Quebec,f,31,52400
Canada,Quebec,f,32,51400
Canada,Quebec,f,33,51800
Canada,Quebec,f,34,53300
Canada,Quebec,f,35,54300
Canada,Quebec,f,36,55000
Canada,Quebec,f,37,55400
Canada,Quebec,f,38,56700
Canada,Quebec,f,39,58400
Canada,Quebec,f,40,58600
Canada,Quebec,f,41,57200
Canada,Quebec,f,42,56100
Canada,Quebec,f,43,55700
Canada,Quebec,f,44,54200
Canada,Quebec,f,45,53700
Canada,Quebec,f,46,51400
Canada,Quebec,f,47,49900
Canada,Quebec,f,48,50200
Canada,Quebec,f,49,51900
Canada,Quebec,f,50,52500
Canada,Quebec,f,51,52200
Canada,Quebec,f,52,52800
Canada,Quebec,f,53,54600
Canada,Quebec,f,54,57600
Canada,Quebec,f,55,62100
Canada,Quebec,f,56,63200
Canada,Quebec,f,57,64000
Canada,Quebec,f,58,63000
Canada,Quebec,f,59,64300
Canada,Quebec,f,60,64200
Canada,Quebec,f,61,63800
Canada,Quebec,f,62,63000
Canada,Quebec,f,63,61500
Canada,Quebec,f,64,58700
Canada,Quebec,f,65,58100
Canada,Quebec,f,66,55900
Canada,Quebec,f,67,53000
Canada,Quebec,f,68,51200
Canada,Quebec,f,69,50200
Canada,Quebec,f,70,48100
Canada,Quebec,f,71,47500
Canada,Quebec,f,72,45900
Canada,Quebec,f,73,44700
Canada,Quebec,f,74,40900
Canada,Quebec,f,75,38200
Canada,Quebec,f,76,35600
Canada,Quebec,f,77,33100
Canada,Quebec,f,78,30600
Canada,Quebec,f,79,28400
Canada,Quebec,f,80,25800
Canada,Quebec,f,81,24000
Canada,Quebec,f,82,22000
Canada,Quebec,f,83,20100
Canada,Quebec,f,84,19400
Canada,Quebec,f,85,17900
Canada,Quebec,f,86,16500
Canada,Quebec,f,87,15500
Canada,Quebec,f,88,14400
Canada,Quebec,f,89,12900
Canada,Quebec,f,90,11100
Canada,Quebec,f,91,9200
Canada,Quebec,f,92,7900
Canada,Quebec,f,93,6300
Canada,Quebec,f,94,5200
Canada,Quebec,f,95,4200
Canada,Quebec,f,96,3300
Canada,Quebec,f,97,2300
Canada,Quebec,f,98,1600
Canada,Quebec,f,99,666
Canada,Quebec,f,100,236
Canada,Quebec,f,101,71
Canada,Quebec,f,102,20
Canada,Quebec,f,103,6
Canada,Quebec,f,104,2
Canada,Quebec,m,0,43400
Canada,Quebec,m,1,43600
Canada,Quebec,m,2,43500
Canada,Quebec,m,3,44400
Canada,Quebec,m,4,46000
Canada,Quebec,m,5,46200
Canada,Quebec,m,6,46900
Canada,Quebec,m,7,47600
Canada,Quebec,m,8,47200
Canada,Quebec,m,9,47200
Canada,Quebec,m,10,47600
Canada,Quebec,m,11,47600
Canada,Quebec,m,12,46700
Canada,Quebec,m,13,45300
Canada,Quebec,m,14,43400
Canada,Quebec,m,15,42000
Canada,Quebec,m,16,42000
Canada,Quebec,m,17,42000
Canada,Quebec,m,18,43500
Canada,Quebec,m,19,45200
Canada,Quebec,m,20,47300
Canada,Quebec,m,21,48500
Canada,Quebec,m,22,49900
Canada,Quebec,m,23,52200
Canada,Quebec,m,24,53700
Canada,Quebec,m,25,55200
Canada,Quebec,m,26,56300
Canada,Quebec,m,27,57700
Canada,Quebec,m,28,59000
Canada,Quebec,m,29,59400
Canada,Quebec,m,30,58100
Canada,Quebec,m,31,55500
Canada,Quebec,m,32,53400
Canada,Quebec,m,33,53300
Canada,Quebec,m,34,55200
Canada,Quebec,m,35,55900
Canada,Quebec,m,36,56600
Canada,Quebec,m,37,56600
Canada,Quebec,m,38,58700
Canada,Quebec,m,39,60000
Canada,Quebec,m,40,60400
Canada,Quebec,m,41,58700
Canada,Quebec,m,42,57900
Canada,Quebec,m,43,57300
Canada,Quebec,m,44,56100
Canada,Quebec,m,45,55500
Canada,Quebec,m,46,52500
Canada,Quebec,m,47,51500
Canada,Quebec,m,48,51500
Canada,Quebec,m,49,53400
Canada,Quebec,m,50,53800
Canada,Quebec,m,51,53000
Canada,Quebec,m,52,53200
Canada,Quebec,m,53,55300
Canada,Quebec,m,54,58700
Canada,Quebec,m,55,62900
Canada,Quebec,m,56,64000
Canada,Quebec,m,57,64400
Canada,Quebec,m,58,63700
Canada,Quebec,m,59,64700
Canada,Quebec,m,60,63500
Canada,Quebec,m,61,62900
Canada,Quebec,m,62,62500
Canada,Quebec,m,63,60700
Canada,Quebec,m,64,58000
Canada,Quebec,m,65,56900
Canada,Quebec,m,66,54400
Canada,Quebec,m,67,51400
Canada,Quebec,m,68,49500
Canada,Quebec,m,69,48200
Canada,Quebec,m,70,46000
Canada,Quebec,m,71,44700
Canada,Quebec,m,72,42800
Canada,Quebec,m,73,41700
Canada,Quebec,m,74,37700
Canada,Quebec,m,75,34800
Canada,Quebec,m,76,32000
Canada,Quebec,m,77,29600
Canada,Quebec,m,78,26700
Canada,Quebec,m,79,24200
Canada,Quebec,m,80,21200
Canada,Quebec,m,81,19400
Canada,Quebec,m,82,17400
Canada,Quebec,m,83,15200
Canada,Quebec,m,84,14000
Canada,Quebec,m,85,12600
Canada,Quebec,m,86,11100
Canada,Quebec,m,87,10300
Canada,Quebec,m,88,9000
Canada,Quebec,m,89,7600
Canada,Quebec,m,90,6100
Canada,Quebec,m,91,4800
Canada,Quebec,m,92,3800
Canada,Quebec,m,93,2900
Canada,Quebec,m,94,2200
Canada,Quebec,m,95,1500
Canada,Quebec,m,96,1000
Canada,Quebec,m,97,700
Canada,Quebec,m,98,500
Canada,Quebec,m,99,194
Canada,Quebec,m,100,71
Canada,Quebec,m,101,24
Canada,Quebec,m,102,8
Canada,Quebec,m,103,3
Canada,Quebec,m,104,1
China,All,b,0,16454871
China,All,b,1,16624632
China,All,b,2,16792760
China,All,b,3,16954796
China,All,b,4,17104940
China,All,b,5,17234782
China,All,b,6,17335016
China,All,b,7,17395809
China,All,b,8,17407532
China,All,b,9,17361862
China,All,b,10,17253177
China,All,b,11,17085183
China,All,b,12,16868681
China,All,b,13,16634675
China,All,b,14,16421283
China,All,b,15,16277208
China,All,b,16,16248452
China,All,b,17,16350125
China,All,b,18,16580297
China,All,b,19,16885918
China,All,b,20,17191774
China,All,b,21,17423193
China,All,b,22,17518811
China,All,b,23,17516576
China,All,b,24,17507646
China,All,b,25,17655494
China,All,b,26,18151033
China,All,b,27,19105235
China,All,b,28,20591618
China,All,b,29,22485619
China,All,b,30,24478226
China,All,b,31,26102439
China,All,b,32,26804485
China,All,b,33,26382959
China,All,b,34,24970891
China,All,b,35,23035252
China,All,b,36,21112533
China,All,b,37,19529594
China,All,b,38,18467873
China,All,b,39,17945749
China,All,b,40,17916912
China,All,b,41,18307199
China,All,b,42,19020697
China,All,b,43,19969518
China,All,b,44,21059674
China,All,b,45,22193900
China,All,b,46,23268633
China,All,b,47,24190580
China,All,b,48,24882964
China,All,b,49,25301924
China,All,b,50,25439641
China,All,b,51,25306004
China,All,b,52,24925204
China,All,b,53,24310258
China,All,b,54,23463893
China,All,b,55,22397500
China,All,b,56,21133650
China,All,b,57,19748894
China,All,b,58,18360034
China,All,b,59,17099921
China,All,b,60,16108309
China,All,b,61,15461691
China,All,b,62,15190180
China,All,b,63,15250425
China,All,b,64,15503395
China,All,b,65,15757608
China,All,b,66,15748724
China,All,b,67,15289691
China,All,b,68,14342777
China,All,b,69,13011201
China,All,b,70,11522008
China,All,b,71,10067283
China,All,b,72,8780534
China,All,b,73,7715481
China,All,b,74,6864694
China,All,b,75,6200208
China,All,b,76,5678380
China,All,b,77,5256170
China,All,b,78,4885653
China,All,b,79,4524589
China,All,b,80,4134099
China,All,b,81,3698762
China,All,b,82,3233246
China,All,b,83,2767987
China,All,b,84,2346906
China,All,b,85,1993753
China,All,b,86,1713564
China,All,b,87,1492428
China,All,b,88,1293755
China,All,b,89,1088501
China,All,b,90,857016
China,All,b,91,615627
China,All,b,92,408107
China,All,b,93,257659
China,All,b,94,166591
China,All,b,95,118481
China,All,b,96,96822
China,All,b,97,91388
China,All,b,98,89586
China,All,b,99,78723
China,All,b,100,50305
China,All,b,101,19490
China,All,b,102,4495
China,All,b,103,644
China,All,b,104,66
China,Hong Kong,b,0,51368
China,Hong Kong,b,1,52863
China,Hong Kong,b,2,54395
China,Hong Kong,b,3,55952
China,Hong Kong,b,4,57522
China,Hong Kong,b,5,59073
China,Hong Kong,b,6,60562
China,Hong Kong,b,7,61888
China,Hong Kong,b,8,62921
China,Hong Kong,b,9,63456
China,Hong Kong,b,10,63294
China,Hong Kong,b,11,62330
China,Hong Kong,b,12,60578
China,Hong Kong,b,13,58368
China,Hong Kong,b,14,56130
China,Hong Kong,b,15,54438
China,Hong Kong,b,16,53827
China,Hong Kong,b,17,54616
China,Hong Kong,b,18,57073
China,Hong Kong,b,19,61147
China,Hong Kong,b,20,66622
China,Hong Kong,b,21,72979
China,Hong Kong,b,22,79417
China,Hong Kong,b,23,85257
China,Hong Kong,b,24,89925
China,Hong Kong,b,25,93340
China,Hong Kong,b,26,95750
China,Hong Kong,b,27,97562
China,Hong Kong,b,28,99256
China,Hong Kong,b,29,101191
China,Hong Kong,b,30,103657
China,Hong Kong,b,31,106773
China,Hong Kong,b,32,110541
China,Hong Kong,b,33,114709
China,Hong Kong,b,34,118820
China,Hong Kong,b,35,122200
China,Hong Kong,b,36,124060
China,Hong Kong,b,37,124032
China,Hong Kong,b,38,122141
China,Hong Kong,b,39,119067
China,Hong Kong,b,40,115846
China,Hong Kong,b,41,113384
China,Hong Kong,b,42,112442
China,Hong Kong,b,43,113113
China,Hong Kong,b,44,115015
China,Hong Kong,b,45,117304
China,Hong Kong,b,46,118742
China,Hong Kong,b,47,118563
China,Hong Kong,b,48,116529
China,Hong Kong,b,49,113262
China,Hong Kong,b,50,110011
China,Hong Kong,b,51,107904
China,Hong Kong,b,52,107951
China,Hong Kong,b,53,110505
China,Hong Kong,b,54,115329
China,Hong Kong,b,55,121647
China,Hong Kong,b,56,127925
China,Hong Kong,b,57,132655
China,Hong Kong,b,58,134598
China,Hong Kong,b,59,133276
China,Hong Kong,b,60,129182
China,Hong Kong,b,61,123195
China,Hong Kong,b,62,116413
China,Hong Kong,b,63,109661
China,Hong Kong,b,64,103449
China,Hong Kong,b,65,98028
China,Hong Kong,b,66,93414
China,Hong Kong,b,67,89442
China,Hong Kong,b,68,85743
China,Hong Kong,b,69,81873
China,Hong Kong,b,70,77299
China,Hong Kong,b,71,71749
China,Hong Kong,b,72,65293
China,Hong Kong,b,73,58326
China,Hong Kong,b,74,51534
China,Hong Kong,b,75,45475
China,Hong Kong,b,76,40575
China,Hong Kong,b,77,36983
China,Hong Kong,b,78,34638
China,Hong Kong,b,79,33428
China,Hong Kong,b,80,33159
China,Hong Kong,b,81,33650
China,Hong Kong,b,82,34648
China,Hong Kong,b,83,35844
China,Hong Kong,b,84,36800
China,Hong Kong,b,85,37015
China,Hong Kong,b,86,35987
China,Hong Kong,b,87,33410
China,Hong Kong,b,88,29367
China,Hong Kong,b,89,24280
China,Hong Kong,b,90,18829
China,Hong Kong,b,91,13679
China,Hong Kong,b,92,9322
China,Hong Kong,b,93,5972
China,Hong Kong,b,94,3609
China,Hong Kong,b,95,2066
China,Hong Kong,b,96,1125
China,Hong Kong,b,97,586
China,Hong Kong,b,98,293
China,Hong Kong,b,99,141
China,Hong Kong,b,100,66
China,Hong Kong,b,101,30
China,Hong Kong,b,102,14
China,Hong Kong,b,103,6
China,Hong Kong,b,104,3
China,Hong Kong,f,0,24699
China,Hong Kong,f,1,25399
China,Hong Kong,f,2,26119
China,Hong Kong,f,3,26860
China,Hong Kong,f,4,27623
China,Hong Kong,f,5,28405
China,Hong Kong,f,6,29192
China,Hong Kong,f,7,29939
China,Hong Kong,f,8,30578
China,Hong Kong,f,9,30987
China,Hong Kong,f,10,31039
China,Hong Kong,f,11,30653
China,Hong Kong,f,12,29813
China,Hong Kong,f,13,28687
China,Hong Kong,f,14,27507
China,Hong Kong,f,15,26588
China,Hong Kong,f,16,26222
China,Hong Kong,f,17,26588
China,Hong Kong,f,18,27838
China,Hong Kong,f,19,29964
China,Hong Kong,f,20,32877
China,Hong Kong,f,21,36334
China,Hong Kong,f,22,39933
China,Hong Kong,f,23,43330
China,Hong Kong,f,24,46225
China,Hong Kong,f,25,48582
China,Hong Kong,f,26,50548
China,Hong Kong,f,27,52345
China,Hong Kong,f,28,54234
China,Hong Kong,f,29,56390
China,Hong Kong,f,30,58934
China,Hong Kong,f,31,61878
China,Hong Kong,f,32,65156
China,Hong Kong,f,33,68562
China,Hong Kong,f,34,71769
China,Hong Kong,f,35,74338
China,Hong Kong,f,36,75778
China,Hong Kong,f,37,75875
China,Hong Kong,f,38,74675
China,Hong Kong,f,39,72634
China,Hong Kong,f,40,70423
China,Hong Kong,f,41,68624
China,Hong Kong,f,42,67711
China,Hong Kong,f,43,67745
China,Hong Kong,f,44,68496
China,Hong Kong,f,45,69468
China,Hong Kong,f,46,69938
China,Hong Kong,f,47,69471
China,Hong Kong,f,48,67936
China,Hong Kong,f,49,65687
China,Hong Kong,f,50,63426
China,Hong Kong,f,51,61770
China,Hong Kong,f,52,61253
China,Hong Kong,f,53,62029
China,Hong Kong,f,54,63922
China,Hong Kong,f,55,66479
China,Hong Kong,f,56,68885
China,Hong Kong,f,57,70399
China,Hong Kong,f,58,70472
China,Hong Kong,f,59,68965
China,Hong Kong,f,60,66213
China,Hong Kong,f,61,62705
China,Hong Kong,f,62,58991
China,Hong Kong,f,63,55460
China,Hong Kong,f,64,52331
China,Hong Kong,f,65,49692
China,Hong Kong,f,66,47513
China,Hong Kong,f,67,45674
China,Hong Kong,f,68,43950
China,Hong Kong,f,69,42072
China,Hong Kong,f,70,39732
China,Hong Kong,f,71,36779
China,Hong Kong,f,72,33277
China,Hong Kong,f,73,29486
China,Hong Kong,f,74,25826
China,Hong Kong,f,75,22622
China,Hong Kong,f,76,20111
China,Hong Kong,f,77,18364
China,Hong Kong,f,78,17337
China,Hong Kong,f,79,16967
China,Hong Kong,f,80,17150
China,Hong Kong,f,81,17796
China,Hong Kong,f,82,18772
China,Hong Kong,f,83,19912
China,Hong Kong,f,84,20969
China,Hong Kong,f,85,21641
China,Hong Kong,f,86,21599
China,Hong Kong,f,87,20602
China,Hong Kong,f,88,18620
China,Hong Kong,f,89,15841
China,Hong Kong,f,90,12647
China,Hong Kong,f,91,9461
China,Hong Kong,f,92,6638
China,Hong Kong,f,93,4377
China,Hong Kong,f,94,2722
China,Hong Kong,f,95,1602
China,Hong Kong,f,96,897
China,Hong Kong,f,97,480
China,Hong Kong,f,98,246
China,Hong Kong,f,99,122
China,Hong Kong,f,100,59
China,Hong Kong,f,101,27
China,Hong Kong,f,102,13
China,Hong Kong,f,103,6
China,Hong Kong,f,104,3
China,Hong Kong,m,0,26664
China,Hong Kong,m,1,27462
China,Hong Kong,m,2,28276
China,Hong Kong,m,3,29095
China,Hong Kong,m,4,29903
China,Hong Kong,m,5,30673
China,Hong Kong,m,6,31373
China,Hong Kong,m,7,31949
China,Hong Kong,m,8,32340
China,Hong Kong,m,9,32464
China,Hong Kong,m,10,32250
China,Hong Kong,m,11,31674
China,Hong Kong,m,12,30765
China,Hong Kong,m,13,29683
China,Hong Kong,m,14,28628
China,Hong Kong,m,15,27856
China,Hong Kong,m,16,27610
China,Hong Kong,m,17,28031
China,Hong Kong,m,18,29231
China,Hong Kong,m,19,31171
China,Hong Kong,m,20,33726
China,Hong Kong,m,21,36627
China,Hong Kong,m,22,39476
China,Hong Kong,m,23,41939
China,Hong Kong,m,24,43732
China,Hong Kong,m,25,44799
China,Hong Kong,m,26,45233
China,Hong Kong,m,27,45222
China,Hong Kong,m,28,44994
China,Hong Kong,m,29,44751
China,Hong Kong,m,30,44672
China,Hong Kong,m,31,44864
China,Hong Kong,m,32,45387
China,Hong Kong,m,33,46180
China,Hong Kong,m,34,47097
China,Hong Kong,m,35,47900
China,Hong Kong,m,36,48298
China,Hong Kong,m,37,48149
China,Hong Kong,m,38,47443
China,Hong Kong,m,39,46409
China,Hong Kong,m,40,45407
China,Hong Kong,m,41,44757
China,Hong Kong,m,42,44737
China,Hong Kong,m,43,45377
China,Hong Kong,m,44,46523
China,Hong Kong,m,45,47834
China,Hong Kong,m,46,48797
China,Hong Kong,m,47,49087
China,Hong Kong,m,48,48596
China,Hong Kong,m,49,47586
China,Hong Kong,m,50,46601
China,Hong Kong,m,51,46148
China,Hong Kong,m,52,46703
China,Hong Kong,m,53,48466
China,Hong Kong,m,54,51382
China,Hong Kong,m,55,55135
China,Hong Kong,m,56,59013
China,Hong Kong,m,57,62250
China,Hong Kong,m,58,64147
China,Hong Kong,m,59,64355
China,Hong Kong,m,60,63018
China,Hong Kong,m,61,60525
China,Hong Kong,m,62,57427
China,Hong Kong,m,63,54170
China,Hong Kong,m,64,51059
China,Hong Kong,m,65,48268
China,Hong Kong,m,66,45849
China,Hong Kong,m,67,43757
China,Hong Kong,m,68,41836
China,Hong Kong,m,69,39890
China,Hong Kong,m,70,37671
China,Hong Kong,m,71,35045
China,Hong Kong,m,72,32024
China,Hong Kong,m,73,28772
China,Hong Kong,m,74,25588
China,Hong Kong,m,75,22723
China,Hong Kong,m,76,20372
China,Hong Kong,m,77,18603
China,Hong Kong,m,78,17378
China,Hong Kong,m,79,16624
China,Hong Kong,m,80,16220
China,Hong Kong,m,81,16047
China,Hong Kong,m,82,15960
China,Hong Kong,m,83,15815
China,Hong Kong,m,84,15458
China,Hong Kong,m,85,14758
China,Hong Kong,m,86,13635
China,Hong Kong,m,87,12093
China,Hong Kong,m,88,10239
China,Hong Kong,m,89,8246
China,Hong Kong,m,90,6307
China,Hong Kong,m,91,4581
China,Hong Kong,m,92,3164
China,Hong Kong,m,93,2082
China,Hong Kong,m,94,1309
China,Hong Kong,m,95,789
China,Hong Kong,m,96,457
China,Hong Kong,m,97,256
China,Hong Kong,m,98,139
China,Hong Kong,m,99,73
China,Hong Kong,m,100,38
China,Hong Kong,m,101,19
China,Hong Kong,m,102,9
China,Hong Kong,m,103,5
China,Hong Kong,m,104,2
Colombia,All,b,0,881367
Colombia,All,b,1,877996
Colombia,All,b,2,874657
Colombia,All,b,3,871373
Colombia,All,b,4,868172
Colombia,All,b,5,865094
Colombia,All,b,6,862186
Colombia,All,b,7,859492
Colombia,All,b,8,857061
Colombia,All,b,9,854937
Colombia,All,b,10,853159
Colombia,All,b,11,851758
Colombia,All,b,12,850749
Colombia,All,b,13,850123
Colombia,All,b,14,849853
Colombia,All,b,15,849889
Colombia,All,b,16,850175
Colombia,All,b,17,850668
Colombia,All,b,18,851334
Colombia,All,b,19,852168
Colombia,All,b,20,853164
Colombia,All,b,21,854259
Colombia,All,b,22,855333
Colombia,All,b,23,856075
Colombia,All,b,24,856074
Colombia,All,b,25,854771
Colombia,All,b,26,851564
Colombia,All,b,27,845993
Colombia,All,b,28,837714
Colombia,All,b,29,826651
Colombia,All,b,30,812908
Colombia,All,b,31,796883
Colombia,All,b,32,779143
Colombia,All,b,33,760531
Colombia,All,b,34,742001
Colombia,All,b,35,724513
Colombia,All,b,36,708936
Colombia,All,b,37,695464
Colombia,All,b,38,683849
Colombia,All,b,39,673110
Colombia,All,b,40,661862
Colombia,All,b,41,649011
Colombia,All,b,42,633795
Colombia,All,b,43,616703
Colombia,All,b,44,599085
Colombia,All,b,45,582829
Colombia,All,b,46,570075
Colombia,All,b,47,561944
Colombia,All,b,48,558784
Colombia,All,b,49,559784
Colombia,All,b,50,563122
Colombia,All,b,51,566729
Colombia,All,b,52,568330
Colombia,All,b,53,566441
Colombia,All,b,54,560453
Colombia,All,b,55,550508
Colombia,All,b,56,537436
Colombia,All,b,57,521992
Colombia,All,b,58,504786
Colombia,All,b,59,486152
Colombia,All,b,60,466155
Colombia,All,b,61,444950
Colombia,All,b,62,422801
Colombia,All,b,63,400240
Colombia,All,b,64,378051
Colombia,All,b,65,356927
Colombia,All,b,66,337451
Colombia,All,b,67,319684
Colombia,All,b,68,303118
Colombia,All,b,69,286959
Colombia,All,b,70,270096
Colombia,All,b,71,251924
Colombia,All,b,72,232472
Colombia,All,b,73,212437
Colombia,All,b,74,193200
Colombia,All,b,75,175917
Colombia,All,b,76,161516
Colombia,All,b,77,150213
Colombia,All,b,78,141440
Colombia,All,b,79,134342
Colombia,All,b,80,127559
Colombia,All,b,81,119899
Colombia,All,b,82,110434
Colombia,All,b,83,98782
Colombia,All,b,84,85277
Colombia,All,b,85,70705
Colombia,All,b,86,56160
Colombia,All,b,87,42666
Colombia,All,b,88,31003
Colombia,All,b,89,21561
Colombia,All,b,90,14372
Colombia,All,b,91,9200
Colombia,All,b,92,5667
Colombia,All,b,93,3369
Colombia,All,b,94,1937
Colombia,All,b,95,1080
Colombia,All,b,96,586
Colombia,All,b,97,310
Colombia,All,b,98,160
Colombia,All,b,99,81
Colombia,All,b,100,41
Colombia,All,b,101,20
Colombia,All,b,102,10
Colombia,All,b,103,5
Colombia,All,b,104,2
Colombia,All,f,0,429847
Colombia,All,f,1,428334
Colombia,All,f,2,426834
Colombia,All,f,3,425354
Colombia,All,f,4,423904
Colombia,All,f,5,422500
Colombia,All,f,6,421158
Colombia,All,f,7,419899
Colombia,All,f,8,418745
Colombia,All,f,9,417719
Colombia,All,f,10,416847
Colombia,All,f,11,416149
Colombia,All,f,12,415644
Colombia,All,f,13,415341
Colombia,All,f,14,415239
Colombia,All,f,15,415332
Colombia,All,f,16,415604
Colombia,All,f,17,416038
Colombia,All,f,18,416613
Colombia,All,f,19,417305
Colombia,All,f,20,418083
Colombia,All,f,21,418878
Colombia,All,f,22,419594
Colombia,All,f,23,420046
Colombia,All,f,24,420006
Colombia,All,f,25,419195
Colombia,All,f,26,417331
Colombia,All,f,27,414271
Colombia,All,f,28,409967
Colombia,All,f,29,404574
Colombia,All,f,30,398355
Colombia,All,f,31,391644
Colombia,All,f,32,384795
Colombia,All,f,33,378092
Colombia,All,f,34,371767
Colombia,All,f,35,365953
Colombia,All,f,36,360707
Colombia,All,f,37,355905
Colombia,All,f,38,351302
Colombia,All,f,39,346478
Colombia,All,f,40,340928
Colombia,All,f,41,334341
Colombia,All,f,42,326583
Colombia,All,f,43,318045
Colombia,All,f,44,309467
Colombia,All,f,45,301783
Colombia,All,f,46,296008
Colombia,All,f,47,292651
Colombia,All,f,48,291831
Colombia,All,f,49,293083
Colombia,All,f,50,295426
Colombia,All,f,51,297759
Colombia,All,f,52,298890
Colombia,All,f,53,298071
Colombia,All,f,54,295047
Colombia,All,f,55,289967
Colombia,All,f,56,283355
Colombia,All,f,57,275644
Colombia,All,f,58,267151
Colombia,All,f,59,257999
Colombia,All,f,60,248130
Colombia,All,f,61,237541
Colombia,All,f,62,226308
Colombia,All,f,63,214693
Colombia,All,f,64,203140
Colombia,All,f,65,192065
Colombia,All,f,66,181848
Colombia,All,f,67,172570
Colombia,All,f,68,163997
Colombia,All,f,69,155723
Colombia,All,f,70,147147
Colombia,All,f,71,137917
Colombia,All,f,72,128000
Colombia,All,f,73,117719
Colombia,All,f,74,107778
Colombia,All,f,75,98790
Colombia,All,f,76,91268
Colombia,All,f,77,85358
Colombia,All,f,78,80786
Colombia,All,f,79,77109
Colombia,All,f,80,73599
Colombia,All,f,81,69598
Colombia,All,f,82,64577
Colombia,All,f,83,58286
Colombia,All,f,84,50867
Colombia,All,f,85,42719
Colombia,All,f,86,34433
Colombia,All,f,87,26594
Colombia,All,f,88,19679
Colombia,All,f,89,13957
Colombia,All,f,90,9502
Colombia,All,f,91,6219
Colombia,All,f,92,3922
Colombia,All,f,93,2389
Colombia,All,f,94,1409
Colombia,All,f,95,807
Colombia,All,f,96,449
Colombia,All,f,97,244
Colombia,All,f,98,130
Colombia,All,f,99,68
Colombia,All,f,100,35
Colombia,All,f,101,18
Colombia,All,f,102,9
Colombia,All,f,103,4
Colombia,All,f,104,2
Colombia,All,m,0,451523
Colombia,All,m,1,449663
Colombia,All,m,2,447823
Colombia,All,m,3,446018
Colombia,All,m,4,444265
Colombia,All,m,5,442592
Colombia,All,m,6,441026
Colombia,All,m,7,439593
Colombia,All,m,8,438318
Colombia,All,m,9,437220
Colombia,All,m,10,436317
Colombia,All,m,11,435612
Colombia,All,m,12,435106
Colombia,All,m,13,434780
Colombia,All,m,14,434608
Colombia,All,m,15,434550
Colombia,All,m,16,434564
Colombia,All,m,17,434627
Colombia,All,m,18,434725
Colombia,All,m,19,434875
Colombia,All,m,20,435098
Colombia,All,m,21,435396
Colombia,All,m,22,435745
Colombia,All,m,23,436019
Colombia,All,m,24,436040
Colombia,All,m,25,435537
Colombia,All,m,26,434199
Colombia,All,m,27,431711
Colombia,All,m,28,427772
Colombia,All,m,29,422135
Colombia,All,m,30,414625
Colombia,All,m,31,405292
Colombia,All,m,32,394353
Colombia,All,m,33,382390
Colombia,All,m,34,370153
Colombia,All,m,35,358486
Colombia,All,m,36,348194
Colombia,All,m,37,339572
Colombia,All,m,38,332592
Colombia,All,m,39,326682
Colombia,All,m,40,320966
